sigXX-0.0;sigYY-0.0;sigXX-0.2;sigYY-0.2;sigXX-0.4;sigYY-0.4;tau_sigXX;tau_sigYY;tau_sigXY;aniso_theta;aniso_sig0;aniso_r
1.000000;0.000000;0.938083;0.000000;0.721110;0.000000;1.000000;1.000000;0.000000;0.000000;1.000000;1.000000
1.000314;0.000629;0.938378;0.000590;0.721337;0.000453;0.999999;0.999999;0.000629;1.000000;1.000000;1.000000
1.000628;0.001258;0.938672;0.001180;0.721563;0.000907;0.999998;0.999998;0.001257;2.000000;1.000000;1.000000
1.000942;0.001887;0.938967;0.001770;0.721790;0.001361;0.999995;0.999995;0.001886;3.000000;1.000000;1.000000
1.001256;0.002517;0.939261;0.002361;0.722016;0.001815;0.999991;0.999991;0.002514;4.000000;1.000000;1.000000
1.001570;0.003147;0.939556;0.002952;0.722242;0.002269;0.999985;0.999985;0.003143;5.000000;1.000000;1.000000
1.001883;0.003777;0.939850;0.003544;0.722468;0.002724;0.999979;0.999979;0.003771;6.000000;1.000000;1.000000
1.002197;0.004408;0.940144;0.004135;0.722694;0.003179;0.999971;0.999971;0.004400;7.000000;1.000000;1.000000
1.002510;0.005040;0.940438;0.004728;0.722920;0.003634;0.999962;0.999962;0.005028;8.000000;1.000000;1.000000
1.002824;0.005671;0.940732;0.005320;0.723146;0.004090;0.999952;0.999952;0.005657;9.000000;1.000000;1.000000
1.003137;0.006304;0.941026;0.005913;0.723372;0.004546;0.999941;0.999941;0.006285;10.000000;1.000000;1.000000
1.003450;0.006936;0.941320;0.006507;0.723598;0.005002;0.999928;0.999928;0.006914;11.000000;1.000000;1.000000
1.003763;0.007569;0.941613;0.007100;0.723824;0.005458;0.999915;0.999915;0.007542;12.000000;1.000000;1.000000
1.004076;0.008202;0.941907;0.007695;0.724049;0.005915;0.999900;0.999900;0.008171;13.000000;1.000000;1.000000
1.004389;0.008836;0.942200;0.008289;0.724275;0.006372;0.999884;0.999884;0.008799;14.000000;1.000000;1.000000
1.004702;0.009470;0.942494;0.008884;0.724501;0.006829;0.999867;0.999867;0.009428;15.000000;1.000000;1.000000
1.005014;0.010105;0.942787;0.009479;0.724726;0.007287;0.999848;0.999848;0.010056;16.000000;1.000000;1.000000
1.005327;0.010740;0.943080;0.010075;0.724951;0.007745;0.999829;0.999829;0.010684;17.000000;1.000000;1.000000
1.005639;0.011375;0.943373;0.010671;0.725177;0.008203;0.999808;0.999808;0.011313;18.000000;1.000000;1.000000
1.005951;0.012011;0.943666;0.011267;0.725402;0.008661;0.999786;0.999786;0.011941;19.000000;1.000000;1.000000
1.006264;0.012647;0.943959;0.011864;0.725627;0.009120;0.999763;0.999763;0.012569;20.000000;1.000000;1.000000
1.006576;0.013284;0.944252;0.012461;0.725852;0.009579;0.999739;0.999739;0.013197;21.000000;1.000000;1.000000
1.006888;0.013920;0.944544;0.013059;0.726077;0.010038;0.999713;0.999713;0.013825;22.000000;1.000000;1.000000
1.007199;0.014558;0.944837;0.013656;0.726302;0.010498;0.999687;0.999687;0.014454;23.000000;1.000000;1.000000
1.007511;0.015196;0.945129;0.014255;0.726527;0.010958;0.999659;0.999659;0.015082;24.000000;1.000000;1.000000
1.007823;0.015834;0.945422;0.014853;0.726751;0.011418;0.999630;0.999630;0.015710;25.000000;1.000000;1.000000
1.008134;0.016472;0.945714;0.015452;0.726976;0.011878;0.999600;0.999600;0.016338;26.000000;1.000000;1.000000
1.008446;0.017111;0.946006;0.016052;0.727201;0.012339;0.999568;0.999568;0.016966;27.000000;1.000000;1.000000
1.008757;0.017751;0.946298;0.016652;0.727425;0.012800;0.999536;0.999536;0.017594;28.000000;1.000000;1.000000
1.009068;0.018390;0.946590;0.017252;0.727650;0.013261;0.999502;0.999502;0.018221;29.000000;1.000000;1.000000
1.009379;0.019031;0.946882;0.017852;0.727874;0.013723;0.999467;0.999467;0.018849;30.000000;1.000000;1.000000
1.009690;0.019671;0.947174;0.018453;0.728098;0.014185;0.999431;0.999431;0.019477;31.000000;1.000000;1.000000
1.010001;0.020312;0.947465;0.019054;0.728322;0.014647;0.999394;0.999394;0.020105;32.000000;1.000000;1.000000
1.010312;0.020953;0.947757;0.019656;0.728546;0.015110;0.999355;0.999355;0.020732;33.000000;1.000000;1.000000
1.010623;0.021595;0.948048;0.020258;0.728770;0.015573;0.999315;0.999315;0.021360;34.000000;1.000000;1.000000
1.010933;0.022237;0.948339;0.020861;0.728994;0.016036;0.999275;0.999275;0.021988;35.000000;1.000000;1.000000
