sigXX-0.0;sigYY-0.0;tau_sigXX;tau_sigYY;tau_sigXY;aniso_theta;aniso_sig0;aniso_r
0.990551;0.000000;0.990551;0.945539;0.000000;0.000000;0.990550;0.898840
0.990845;0.000623;0.990550;0.945539;0.000594;1.000000;0.990550;0.898800
0.991139;0.001246;0.990549;0.945537;0.001189;2.000000;0.990560;0.898670
0.991433;0.001869;0.990546;0.945534;0.001783;3.000000;0.990570;0.898460
0.991726;0.002493;0.990542;0.945531;0.002377;4.000000;0.990580;0.898130
0.992018;0.003117;0.990537;0.945526;0.002972;5.000000;0.990600;0.897660
0.992311;0.003741;0.990530;0.945520;0.003566;6.000000;0.990610;0.897020
0.992602;0.004366;0.990523;0.945513;0.004160;7.000000;0.990610;0.896170
0.992893;0.004991;0.990514;0.945505;0.004755;8.000000;0.990610;0.895080
0.993184;0.005617;0.990505;0.945496;0.005349;9.000000;0.990600;0.893690
0.993474;0.006243;0.990494;0.945486;0.005943;10.000000;0.990560;0.891960
0.993764;0.006869;0.990482;0.945475;0.006537;11.000000;0.990510;0.889840
0.994053;0.007496;0.990468;0.945463;0.007132;12.000000;0.990430;0.887280
0.994342;0.008123;0.990454;0.945450;0.007726;13.000000;0.990320;0.884230
0.994631;0.008750;0.990439;0.945436;0.008320;14.000000;0.990180;0.880650
0.994919;0.009378;0.990422;0.945420;0.008914;15.000000;0.990000;0.876500
0.995206;0.010006;0.990404;0.945404;0.009508;16.000000;0.989780;0.871760
0.995493;0.010635;0.990385;0.945386;0.010102;17.000000;0.989510;0.866390
0.995779;0.011264;0.990365;0.945368;0.010697;18.000000;0.989190;0.860390
0.996065;0.011893;0.990344;0.945348;0.011291;19.000000;0.988810;0.853750
0.996351;0.012522;0.990322;0.945328;0.011885;20.000000;0.988380;0.846470
0.996636;0.013152;0.990298;0.945306;0.012479;21.000000;0.987890;0.838580
0.996921;0.013783;0.990273;0.945283;0.013073;22.000000;0.987340;0.830110
0.997205;0.014413;0.990248;0.945260;0.013667;23.000000;0.986720;0.821090
0.997488;0.015044;0.990221;0.945235;0.014261;24.000000;0.986050;0.811570
0.997772;0.015676;0.990193;0.945209;0.014854;25.000000;0.985310;0.801620
0.998054;0.016308;0.990163;0.945182;0.015448;26.000000;0.984510;0.791290
0.998336;0.016940;0.990133;0.945154;0.016042;27.000000;0.983650;0.780660
0.998618;0.017572;0.990102;0.945125;0.016636;28.000000;0.982740;0.769800
0.998899;0.018205;0.990069;0.945095;0.017230;29.000000;0.981760;0.758800
0.999180;0.018838;0.990035;0.945064;0.017823;30.000000;0.980740;0.747720
0.999460;0.019472;0.990000;0.945032;0.018417;31.000000;0.979670;0.736660
0.999740;0.020106;0.989964;0.944998;0.019010;32.000000;0.978550;0.725680
1.000019;0.020740;0.989927;0.944964;0.019604;33.000000;0.977400;0.714860
1.000298;0.021375;0.989888;0.944929;0.020198;34.000000;0.976200;0.704260
1.000576;0.022010;0.989849;0.944892;0.020791;35.000000;0.974980;0.693950
1.000854;0.022645;0.989808;0.944855;0.021384;36.000000;0.973740;0.683980
1.001131;0.023281;0.989766;0.944816;0.021978;37.000000;0.972470;0.674410
1.001408;0.023917;0.989723;0.944777;0.022571;38.000000;0.971190;0.665270
1.001684;0.024553;0.989679;0.944736;0.023164;39.000000;0.969900;0.656610
1.001960;0.025190;0.989634;0.944694;0.023757;40.000000;0.968610;0.648460
1.002236;0.025827;0.989588;0.944652;0.024350;41.000000;0.967320;0.640840
1.002510;0.026464;0.989540;0.944608;0.024943;42.000000;0.966040;0.633770
1.002785;0.027102;0.989492;0.944563;0.025536;43.000000;0.964770;0.627260
1.003059;0.027740;0.989442;0.944517;0.026129;44.000000;0.963520;0.621320
1.003332;0.028379;0.989391;0.944470;0.026722;45.000000;0.962290;0.615950
1.003605;0.029018;0.989339;0.944422;0.027315;46.000000;0.961080;0.611160
1.003877;0.029657;0.989285;0.944373;0.027908;47.000000;0.959910;0.606930
1.004149;0.030297;0.989231;0.944323;0.028500;48.000000;0.958760;0.603260
1.004420;0.030937;0.989176;0.944272;0.029093;49.000000;0.957660;0.600140
1.004691;0.031577;0.989119;0.944220;0.029685;50.000000;0.956590;0.597540
1.004961;0.032217;0.989061;0.944166;0.030278;51.000000;0.955570;0.595470
1.005231;0.032858;0.989002;0.944112;0.030870;52.000000;0.954590;0.593890
1.005500;0.033500;0.988942;0.944057;0.031462;53.000000;0.953660;0.592780
